2611501001;Pinillos sección 01001;;;;
26117;Pradejón;8800;8545;26803;25876
2611701;Pradejón distrito 01;8800;8545;26803;25876
2611701001;Pradejón sección 01001;8709;8519;27329;26347
2611701002;Pradejón sección 01002;8895;8572;26288;25407
26118;Pradillo;;;;
2611801;Pradillo distrito 01;;;;
2611801001;Pradillo sección 01001;;;;
26119;Préjano;11753;10541;26679;23567
2611901;Préjano distrito 01;11753;10541;26679;23567
2611901001;Préjano sección 01001;11753;10541;26679;23567
26120;Quel;9547;9259;23277;22533
2612001;Quel distrito 01;9547;9259;23277;22533
2612001001;Quel sección 01001;10181;9555;24256;22927
2612001002;Quel sección 01002;8757;8881;21990;22013
26121;Rabanera;;;;
2612101;Rabanera distrito 01;;;;
2612101001;Rabanera sección 01001;;;;
26122;Rasillo de Cameros, El;13133;13411;25445;24615
2612201;Rasillo de Cameros, El distrito 01;13133;13411;25445;24615
2612201001;Rasillo de Cameros, El sección 01001;13133;13411;25445;24615
26123;Redal, El;13119;12787;28425;26720
2612301;Redal, El distrito 01;13119;12787;28425;26720
2612301001;Redal, El sección 01001;13119;12787;28425;26720
26124;Ribafrecha;9864;9952;22171;22346
2612401;Ribafrecha distrito 01;9864;9952;22171;22346
2612401001;Ribafrecha sección 01001;9864;9952;22171;22346
26125;Rincón de Soto;9039;8987;23633;23406
2612501;Rincón de Soto distrito 01;9039;8987;23633;23406
2612501001;Rincón de Soto sección 01001;9157;9107;23891;23699
2612501002;Rincón de Soto sección 01002;8911;8855;23350;23084
26126;Robres del Castillo;;;;
2612601;Robres del Castillo distrito 01;;;;
2612601001;Robres del Castillo sección 01001;;;;
26127;Rodezno;10399;10868;24391;23967
2612701;Rodezno distrito 01;10399;10868;24391;23967
2612701001;Rodezno sección 01001;10399;10868;24391;23967
26128;Sajazarra;13397;12647;29850;29111
2612801;Sajazarra distrito 01;13397;12647;29850;29111
2612801001;Sajazarra sección 01001;13397;12647;29850;29111
26129;San Asensio;10032;9633;23598;22510
2612901;San Asensio distrito 01;10032;9633;23598;22510
2612901001;San Asensio sección 01001;10032;9633;23598;22510
26130;San Millán de la Cogolla;11183;10935;28398;27338
2613001;San Millán de la Cogolla distrito 01;11183;10935;28398;27338
2613001001;San Millán de la Cogolla sección 01001;11183;10935;28398;27338
26131;San Millán de Yécora;;;;
2613101;San Millán de Yécora distrito 01;;;;
2613101001;San Millán de Yécora sección 01001;;;;
26132;San Román de Cameros;10877;11473;26244;27154
2613201;San Román de Cameros distrito 01;10877;11473;26244;27154
2613201001;San Román de Cameros sección 01001;10877;11473;26244;27154
26134;Santa Coloma;;12656;;23906
2613401;Santa Coloma distrito 01;;12656;;23906
2613401001;Santa Coloma sección 01001;;12656;;23906
26135;Santa Engracia del Jubera;13601;13064;27908;26926
2613501;Santa Engracia del Jubera distrito 01;13601;13064;27908;26926
2613501001;Santa Engracia del Jubera sección 01001;13601;13064;27908;26926
26136;Santa Eulalia Bajera;10471;10206;21502;20065
2613601;Santa Eulalia Bajera distrito 01;10471;10206;21502;20065
2613601001;Santa Eulalia Bajera sección 01001;10471;10206;21502;20065
26138;Santo Domingo de la Calzada;10089;9995;24725;24416
2613801;Santo Domingo de la Calzada distrito 01;10396;10182;24839;24403
2613801001;Santo Domingo de la Calzada sección 01001;10091;9976;23820;23524
2613801002;Santo Domingo de la Calzada sección 01002;10586;10306;25485;24949
2613802;Santo Domingo de la Calzada distrito 02;9836;9843;24627;24426
2613802001;Santo Domingo de la Calzada sección 02001;9782;9592;24493;24121
2613802002;Santo Domingo de la Calzada sección 02002;9870;10007;24711;24621
26139;San Torcuato;;;;
2613901;San Torcuato distrito 01;;;;
2613901001;San Torcuato sección 01001;;;;
26140;Santurde de Rioja;11502;12367;22921;24905
2614001;Santurde de Rioja distrito 01;11502;12367;22921;24905
2614001001;Santurde de Rioja sección 01001;11502;12367;22921;24905
26141;Santurdejo;12117;11595;21625;21406
2614101;Santurdejo distrito 01;12117;11595;21625;21406
2614101001;Santurdejo sección 01001;12117;11595;21625;21406
26142;San Vicente de la Sonsierra;10641;9943;24155;22479
2614201;San Vicente de la Sonsierra distrito 01;10641;9943;24155;22479
2614201001;San Vicente de la Sonsierra sección 01001;10641;9943;24155;22479
26143;Sojuela;14775;15213;31660;32299
2614301;Sojuela distrito 01;14775;15213;31660;32299
2614301001;Sojuela sección 01001;14775;15213;31660;32299
26144;Sorzano;11638;12397;23923;26197
2614401;Sorzano distrito 01;11638;12397;23923;26197
2614401001;Sorzano sección 01001;11638;12397;23923;26197
26145;Sotés;12782;12286;29655;28897
2614501;Sotés distrito 01;12782;12286;29655;28897
2614501001;Sotés sección 01001;12782;12286;29655;28897
26146;Soto en Cameros;;17089;;26817
2614601;Soto en Cameros distrito 01;;17089;;26817
2614601001;Soto en Cameros sección 01001;;17089;;26817
26147;Terroba;;;;
2614701;Terroba distrito 01;;;;
2614701001;Terroba sección 01001;;;;
26148;Tirgo;11128;10601;22854;21096
2614801;Tirgo distrito 01;11128;10601;22854;21096
2614801001;Tirgo sección 01001;11128;10601;22854;21096
26149;Tobía;;;;
2614901;Tobía distrito 01;;;;
2614901001;Tobía sección 01001;;;;
26150;Tormantos;9974;8995;21236;20238
2615001;Tormantos distrito 01;9974;8995;21236;20238
2615001001;Tormantos sección 01001;9974;8995;21236;20238
26151;Torrecilla en Cameros;12721;12564;26659;27065
2615101;Torrecilla en Cameros distrito 01;12721;12564;26659;27065
2615101001;Torrecilla en Cameros sección 01001;12721;12564;26659;27065
26152;Torrecilla sobre Alesanco;;;;
2615201;Torrecilla sobre Alesanco distrito 01;;;;
2615201001;Torrecilla sobre Alesanco sección 01001;;;;
26153;Torre en Cameros;;;;
2615301;Torre en Cameros distrito 01;;;;
2615301001;Torre en Cameros sección 01001;;;;
26154;Torremontalbo;;;;
2615401;Torremontalbo distrito 01;;;;
2615401001;Torremontalbo sección 01001;;;;
26155;Treviana;10093;10259;21738;21754
2615501;Treviana distrito 01;10093;10259;21738;21754
2615501001;Treviana sección 01001;10093;10259;21738;21754
26157;Tricio;9528;9330;20589;19556
2615701;Tricio distrito 01;9528;9330;20589;19556
2615701001;Tricio sección 01001;9528;9330;20589;19556
26158;Tudelilla;10209;10424;23866;22893
2615801;Tudelilla distrito 01;10209;10424;23866;22893
2615801001;Tudelilla sección 01001;10209;10424;23866;22893
26160;Uruñuela;9698;9353;25132;24282
2616001;Uruñuela distrito 01;9698;9353;25132;24282
2616001001;Uruñuela sección 01001;9698;9353;25132;24282
26161;Valdemadera;;;;
2616101;Valdemadera distrito 01;;;;
2616101001;Valdemadera sección 01001;;;;
26162;Valgañón;12688;13993;23790;25654
2616201;Valgañón distrito 01;12688;13993;23790;25654
2616201001;Valgañón sección 01001;12688;13993;23790;25654
26163;Ventosa;12670;11645;28796;26706
2616301;Ventosa distrito 01;12670;11645;28796;26706
2616301001;Ventosa sección 01001;12670;11645;28796;26706
26164;Ventrosa;;;;
2616401;Ventrosa distrito 01;;;;
2616401001;Ventrosa sección 01001;;;;
26165;Viguera;10926;10246;24154;22985
2616501;Viguera distrito 01;10926;10246;24154;22985
2616501001;Viguera sección 01001;10926;10246;24154;22985
26166;Villalba de Rioja;12389;12682;35997;34347
2616601;Villalba de Rioja distrito 01;12389;12682;35997;34347
2616601001;Villalba de Rioja sección 01001;12389;12682;35997;34347
26167;Villalobar de Rioja;;;;
2616701;Villalobar de Rioja distrito 01;;;;
2616701001;Villalobar de Rioja sección 01001;;;;
26168;Villamediana de Iregua;10919;10768;27460;26876
2616801;Villamediana de Iregua distrito 01;10919;10768;27460;26876
2616801001;Villamediana de Iregua sección 01001;10573;10489;25376;24564
2616801002;Villamediana de Iregua sección 01002;10213;9781;25961;24855
2616801003;Villamediana de Iregua sección 01003;10901;10623;27277;26518
2616801004;Villamediana de Iregua sección 01004;13175;13881;36148;37879
26169;Villanueva de Cameros;;;;
2616901;Villanueva de Cameros distrito 01;;;;
2616901001;Villanueva de Cameros sección 01001;;;;
26170;Villar de Arnedo, El;9107;9118;22918;23097
2617001;Villar de Arnedo, El distrito 01;9107;9118;22918;23097
2617001001;Villar de Arnedo, El sección 01001;9107;9118;22918;23097
26171;Villar de Torre;12113;12229;25053;24991
2617101;Villar de Torre distrito 01;12113;12229;25053;24991
2617101001;Villar de Torre sección 01001;12113;12229;25053;24991
26172;Villarejo;;;;
2617201;Villarejo distrito 01;;;;
2617201001;Villarejo sección 01001;;;;
26173;Villarroya;;;;
2617301;Villarroya distrito 01;;;;
2617301001;Villarroya sección 01001;;;;
26174;Villarta-Quintana;11853;11360;22458;21991
2617401;Villarta-Quintana distrito 01;11853;11360;22458;21991
2617401001;Villarta-Quintana sección 01001;11853;11360;22458;21991
26175;Villavelayo;;;;
2617501;Villavelayo distrito 01;;;;
2617501001;Villavelayo sección 01001;;;;
26176;Villaverde de Rioja;;;;
2617601;Villaverde de Rioja distrito 01;;;;
2617601001;Villaverde de Rioja sección 01001;;;;
26177;Villoslada de Cameros;12046;12259;23232;24087
2617701;Villoslada de Cameros distrito 01;12046;12259;23232;24087
2617701001;Villoslada de Cameros sección 01001;12046;12259;23232;24087
26178;Viniegra de Abajo;;;;
2617801;Viniegra de Abajo distrito 01;;;;
2617801001;Viniegra de Abajo sección 01001;;;;
26179;Viniegra de Arriba;;;;
2617901;Viniegra de Arriba distrito 01;;;;
2617901001;Viniegra de Arriba sección 01001;;;;
26180;Zarratón;12458;11857;25430;23807
2618001;Zarratón distrito 01;12458;11857;25430;23807
2618001001;Zarratón sección 01001;12458;11857;25430;23807
26181;Zarzosa;;;;
2618101;Zarzosa distrito 01;;;;
2618101001;Zarzosa sección 01001;;;;
26183;Zorraquín;;;;
2618301;Zorraquín distrito 01;;;;
2618301001;Zorraquín sección 01001;;;;
27001;Abadín;9478;9116;22066;21393
2700101;Abadín distrito 01;9478;9116;22066;21393
2700101001;Abadín sección 01001;9758;9435;23080;22348
2700101002;Abadín sección 01002;9087;8568;21246;20417
2700101003;Abadín sección 01003;9511;9220;21823;21288
27002;Alfoz;10044;9674;24873;24321
2700201;Alfoz distrito 01;10044;9674;24873;24321
2700201001;Alfoz sección 01001;10641;10289;25538;25269
2700201002;Alfoz sección 01002;9563;9179;24304;23523
27003;Antas de Ulla;8981;8732;21362;20623
2700301;Antas de Ulla distrito 01;8981;8732;21362;20623
2700301001;Antas de Ulla sección 01001;9981;9671;24328;23502
2700301002;Antas de Ulla sección 01002;8369;8121;21173;20460
2700301003;Antas de Ulla sección 01003;8610;8432;19081;18462
27004;Baleira;9731;9321;23994;23425
2700401;Baleira distrito 01;9731;9321;23994;23425
2700401001;Baleira sección 01001;9731;9321;23994;23425
27005;Barreiros;10850;10516;24682;24214
2700501;Barreiros distrito 01;10850;10516;24682;24214
2700501001;Barreiros sección 01001;11327;10878;25548;24989
2700501002;Barreiros sección 01002;10756;10508;24422;23536
2700501003;Barreiros sección 01003;10034;9850;23255;23444
27006;Becerreá;9459;9239;22593;22148
2700601;Becerreá distrito 01;9459;9239;22593;22148
2700601001;Becerreá sección 01001;9524;9459;22070;21769
2700601002;Becerreá sección 01002;8975;8682;22045;21839
2700601003;Becerreá sección 01003;9886;9453;24373;23315
27007;Begonte;10317;10063;24092;23615
2700701;Begonte distrito 01;10317;10063;24092;23615
2700701001;Begonte sección 01001;10488;10202;23409;22641
2700701002;Begonte sección 01002;10203;9985;25302;24963
2700701003;Begonte sección 01003;10186;9937;23715;23600
27008;Bóveda;9901;9707;21682;21353
2700801;Bóveda distrito 01;9901;9707;21682;21353
2700801001;Bóveda sección 01001;10202;9956;21370;20790
2700801002;Bóveda sección 01002;9588;9448;22037;22004
27009;Carballedo;9582;9201;22558;21441
2700901;Carballedo distrito 01;9582;9201;22558;21441
2700901001;Carballedo sección 01001;9525;9014;23553;21953
2700901002;Carballedo sección 01002;9321;8905;23022;21895
2700901003;Carballedo sección 01003;9954;9774;20977;20442
27010;Castro de Rei;9812;9535;25554;24923
2701001;Castro de Rei distrito 01;9812;9535;25554;24923
2701001001;Castro de Rei sección 01001;10049;9806;25519;25059
2701001002;Castro de Rei sección 01002;9437;9098;24861;24513
2701001003;Castro de Rei sección 01003;10270;10026;26711;25964
2701001004;Castro de Rei sección 01004;9307;8972;26053;25381
2701001005;Castro de Rei sección 01005;9338;9072;23173;22375
27011;Castroverde;9395;8999;24620;23800
2701101;Castroverde distrito 01;9395;8999;24620;23800
2701101001;Castroverde sección 01001;10163;9779;24920;23973
2701101002;Castroverde sección 01002;8619;8249;23661;22963
2701101003;Castroverde sección 01003;9504;9057;25506;24691
27012;Cervantes;9830;10011;23866;24604
2701201;Cervantes distrito 01;9830;10011;23866;24604
2701201001;Cervantes sección 01001;10193;10906;24762;26803
2701201002;Cervantes sección 01002;9345;8778;22668;21576
27013;Cervo;12899;12557;32179;31450
2701301;Cervo distrito 01;13681;13514;32467;32132
2701301001;Cervo sección 01001;13642;13782;31714;32007
2701301002;Cervo sección 01002;13780;12829;34532;32480
2701302;Cervo distrito 02;12010;11471;31814;30584
2701302001;Cervo sección 02001;12010;11471;31814;30584
27014;Corgo, O;10399;10187;26012;25988
2701401;Corgo, O distrito 01;10399;10187;26012;25988
2701401001;Corgo, O sección 01001;10225;10101;25577;25602
2701401002;Corgo, O sección 01002;10023;9811;25747;25753
2701401003;Corgo, O sección 01003;9449;9250;24131;24384
2701401004;Corgo, O sección 01004;11904;11602;28342;27995
27015;Cospeito;9418;8995;24813;24086
2701501;Cospeito distrito 01;9418;8995;24813;24086
2701501001;Cospeito sección 01001;9871;9383;24632;23608
2701501002;Cospeito sección 01002;8978;8564;24118;22980
2701501003;Cospeito sección 01003;9329;8940;25745;25517
2701501004;Cospeito sección 01004;9349;8964;24404;23893
27016;Chantada;9265;9072;22238;21839
2701601;Chantada distrito 01;9576;9413;22312;21882
2701601001;Chantada sección 01001;9039;9011;21513;20969
2701601002;Chantada sección 01002;9556;9052;22335;21659
2701601003;Chantada sección 01003;10115;10189;22619;22591
2701601004;Chantada sección 01004;9155;8786;22421;21611
2701602;Chantada distrito 02;8637;8507;21778;21777
2701602001;Chantada sección 02001;8637;8507;21778;21777
2701603;Chantada distrito 03;8291;8003;21241;21401
2701603001;Chantada sección 03001;8291;8003;21241;21401
2701604;Chantada distrito 04;8795;8467;23006;21940
2701604001;Chantada sección 04001;8795;8467;23006;21940
27017;Folgoso do Courel;10176;9807;22181;21334
2701701;Folgoso do Courel distrito 01;10176;9807;22181;21334
2701701001;Folgoso do Courel sección 01001;10176;9807;22181;21334
27018;Fonsagrada, A;9744;9471;22814;22112
2701801;Fonsagrada, A distrito 01;10394;10283;23692;23235
2701801001;Fonsagrada, A sección 01001;9638;9297;22655;21848
2701801002;Fonsagrada, A sección 01002;10668;10652;24052;23727
2701802;Fonsagrada, A distrito 02;8444;8040;20682;19788
2701802001;Fonsagrada, A sección 02001;8444;8040;20682;19788
2701803;Fonsagrada, A distrito 03;9490;8954;22728;21533
2701803001;Fonsagrada, A sección 03001;9490;8954;22728;21533
27019;Foz;11315;11034;27076;25915
2701901;Foz distrito 01;11315;11034;27076;25915
2701901001;Foz sección 01001;11658;11151;27218;25992
2701901002;Foz sección 01002;11689;11776;25360;25791
2701901003;Foz sección 01003;9500;9163;27439;23321
2701901004;Foz sección 01004;11136;10616;27153;23838
2701901005;Foz sección 01005;10669;10697;26801;26565
2701901006;Foz sección 01006;12138;11542;30071;28537
2701901007;Foz sección 01007;11270;11021;27293;26295
27020;Friol;9722;9355;24421;24003
2702001;Friol distrito 01;9722;9355;24421;24003
2702001001;Friol sección 01001;10728;10609;25072;25366
2702001002;Friol sección 01002;9039;8677;25013;24897
2702001003;Friol sección 01003;8594;8119;23338;22657
2702001004;Friol sección 01004;9435;8845;23852;22531
27021;Xermade;10647;10170;24513;23717
2702101;Xermade distrito 01;10647;10170;24513;23717
2702101001;Xermade sección 01001;10340;9916;24808;23806
2702101002;Xermade sección 01002;9169;8889;23000;23015
2702101003;Xermade sección 01003;12188;11513;25372;24151
27022;Guitiriz;9609;9376;24888;24218
2702201;Guitiriz distrito 01;9026;8621;24448;23563
2702201001;Guitiriz sección 01001;9071;8650;23422;22524
2702201002;Guitiriz sección 01002;8973;8586;25830;24951
2702202;Guitiriz distrito 02;10136;9995;24049;23555
2702202001;Guitiriz sección 02001;10136;9995;24049;23555
2702203;Guitiriz distrito 03;8795;8507;27875;27712
2702203001;Guitiriz sección 03001;8795;8507;27875;27712
2702204;Guitiriz distrito 04;9962;9836;24864;24152
2702204001;Guitiriz sección 04001;10552;10551;25446;24791
2702204002;Guitiriz sección 04002;8597;8257;23349;22514
27023;Guntín;9370;9041;24827;24313
2702301;Guntín distrito 01;9370;9041;24827;24313
2702301001;Guntín sección 01001;10102;10062;24601;24952
2702301002;Guntín sección 01002;9499;8946;25488;23686
2702301003;Guntín sección 01003;8864;8476;24646;24200
27024;Incio, O;9973;9949;23134;23215
2702401;Incio, O distrito 01;9973;9949;23134;23215
2702401001;Incio, O sección 01001;10159;9975;24205;24017
2702401002;Incio, O sección 01002;9703;9912;21667;22132
27025;Xove;11898;11198;29349;27940
2702501;Xove distrito 01;11803;11232;29040;27905
